============================
Start command conflicts with hotkeys, out of identified conflicts (log file: UnknownHotkeyCommandCheck.log)
[ERROR]: R used for command DarkSwarm/Infestor, in seed Z
[ERROR]: R used for command Detonate/SpiderMine, in seed Z
[ERROR]: R used for command EMP/ScienceVessel, in seed Z
[ERROR]: R used for command EvadeObserver/Observer, in seed Z
[ERROR]: R used for command Guardian/Mutalisk, in seed Z
[ERROR]: R used for command HotSBioPlasmidDischarge/HotSLeviathan, in seed Z
[ERROR]: E used for command HotSBioStasis/HotSLeviathan, in seed Z
[ERROR]: F used for command IgniteAfterburner/Medivac, in seed Z
[ERROR]: R used for command InjectLarva/Queen, in seed Z
[ERROR]: R used for command LaunchNullWard/NullSphere, in seed Z
[ERROR]: R used for command LockdownRound/Ghost, in seed Z
[ERROR]: R used for command Matrix/Medic, in seed Z
[ERROR]: F used for command MorphtoDevourer/Mutalisk, in seed Z
[ERROR]: 5 used for command MutateintoDefilerMound/Drone, in seed Z
[ERROR]: R used for command PhaseMissile/Scout, in seed Z
[ERROR]: R used for command PlaceWard/Oracle, in seed Z
[ERROR]: R used for command Probe/KhaydarinNexus, in seed Z
[ERROR]: F used for command Recall/Arbiter, in seed Z
[ERROR]: 5 used for command ResearchCharonBooster/FactoryTechLab, in seed Z
[ERROR]: 5 used for command ResearchEngineeredExplosives/BarracksTechLab, in seed Z
[ERROR]: 5 used for command ResearchFortifiedBunkers/EngineeringBay, in seed Z
[ERROR]: R used for command ResearchGraviticBooster/Observatory, in seed Z
[ERROR]: R used for command ResearchMatrix/BarracksTechLab, in seed Z
[ERROR]: F used for command ResearchPiercingRockets/StarportTechLab, in seed Z
[ERROR]: F used for command ResearchRecall/ArbiterTribunal, in seed Z
[ERROR]: F used for command ResearchSingularityCharge2/CyberneticsCore, in seed Z
[ERROR]: R used for command ResearchSpiderMines/FactoryTechLab, in seed Z
[ERROR]: R used for command ResearchTimeWarp/FleetBeacon, in seed Z
[ERROR]: R used for command ResearchTurboGripper/StarportTechLab, in seed Z
[ERROR]: R used for command RetributionField/Meliak, in seed Z
[ERROR]: F used for command Rift/KhaydarinNexus, in seed Z
[ERROR]: F used for command Rift/Nexus, in seed Z
[ERROR]: R used for command SJHyperionBlink/Battlecruiser, in seed Z
[ERROR]: R used for command SlivanPuke/Devourer, in seed Z
[ERROR]: R used for command StasisField/Arbiter, in seed Z
[ERROR]: R used for command StasisField/ArbiterTribunal, in seed Z
[ERROR]: F used for command TimeWarpSentinel/Oracle, in seed Z
[ERROR]: F used for command UpgradeLIDARTransmitter/EngineeringBay, in seed Z
[ERROR]: R used for command UseSpiderMine/Vulture, in seed Z
[ERROR]: R used for command WarpinDragoon/Gateway, in seed Z
[ERROR]: C used for command WarpinObservatory/Probe, in seed Z
[ERROR]: E used for command WormholeTransit/Predator, in seed Z
[ERROR]: R used for command XaphanForce/Voranor, in seed Z
[ERROR]: C used for command 330mmBarrageCannons/Thor, in seed TheCore Lite
[ERROR]: F used for command Apocalypse/K5Kerrigan, in seed TheCore Lite
[ERROR]: R used for command Assimilator/Harvester, in seed TheCore Lite
[ERROR]: D used for command AttackAllowsInvulnerable/DrakkenLaserDrill, in seed TheCore Lite
[ERROR]: D used for command AttackChampions, in seed TheCore Lite
[ERROR]: R used for command AutomatedExtractor/Drone, in seed TheCore Lite
[ERROR]: R used for command AutomatedRefinery/SCV, in seed TheCore Lite
[ERROR]: E used for command Baneling/Zergling2, in seed TheCore Lite
[ERROR]: B used for command BattleRage/Khraxus, in seed TheCore Lite
[ERROR]: C used for command BuildAutoTurret/Raven, in seed TheCore Lite
[ERROR]: C used for command BuildCreepTumor/BroodMother, in seed TheCore Lite
[ERROR]: C used for command BuildCreepTumor/Queen2, in seed TheCore Lite
[ERROR]: E used for command BuildPointDefenseDrone/Raven, in seed TheCore Lite
[ERROR]: V used for command BuildScienceVessel/Starport, in seed TheCore Lite
[ERROR]: G used for command BunkerFortified/SCV, in seed TheCore Lite
[ERROR]: R used for command BurrowHydraliskImpalerDown, in seed TheCore Lite
[ERROR]: R used for command BurrowHydraliskLurkerDown, in seed TheCore Lite
[ERROR]: Escape used for command CancelCocoon, in seed TheCore Lite
[ERROR]: Escape used for command CancelMutateMorph, in seed TheCore Lite
[ERROR]: Escape used for command CancelUpgradeMorph, in seed TheCore Lite
[ERROR]: C used for command ColossusHallucination/Nexus, in seed TheCore Lite
[ERROR]: C used for command ColossusHallucination/Voranor, in seed TheCore Lite
[ERROR]: G used for command CyberneticsCore/Harvester, in seed TheCore Lite
[ERROR]: F used for command DarkShrine/Harvester, in seed TheCore Lite
[ERROR]: F used for command DeepTunnel/QueenCoop, in seed TheCore Lite
[ERROR]: C used for command Detonate/SpiderMine, in seed TheCore Lite
[ERROR]: E used for command DisableBuildingAttack/baneling, in seed TheCore Lite
[ERROR]: E used for command DisableBuildingAttack/baneling2, in seed TheCore Lite
[ERROR]: O used for command EvolveOrganicCarapace/RoachWarren, in seed TheCore Lite
[ERROR]: C used for command Explode/HotSSplitterlingBigBurrowed, in seed TheCore Lite
[ERROR]: C used for command Explode/baneling, in seed TheCore Lite
[ERROR]: C used for command Explode/baneling2, in seed TheCore Lite
[ERROR]: C used for command Feedback/AnAleemController, in seed TheCore Lite
[ERROR]: C used for command Feedback/Khiradun, in seed TheCore Lite
[ERROR]: G used for command FleetBeacon/Harvester, in seed TheCore Lite
[ERROR]: E used for command ForceField2/Sentry2, in seed TheCore Lite
[ERROR]: E used for command Forge/Harvester, in seed TheCore Lite
[ERROR]: C used for command Frostbat/Barracks, in seed TheCore Lite
[ERROR]: G used for command GravitonBeam/PhoenixPurifier, in seed TheCore Lite
[ERROR]: R used for command Heal/Medivac2, in seed TheCore Lite
[ERROR]: Q used for command HotSBioPlasmidDischarge/HotSLeviathan, in seed TheCore Lite
[ERROR]: W used for command HotSBioStasis/HotSLeviathan, in seed TheCore Lite
[ERROR]: R used for command ImmortalHallucination/Nexus, in seed TheCore Lite
[ERROR]: I used for command ImmortalityProtocol/Thor, in seed TheCore Lite
[ERROR]: E used for command ImpalerDen/HydraliskDen, in seed TheCore Lite
[ERROR]: F used for command InfestedTerrans/Infestor2, in seed TheCore Lite
[ERROR]: F used for command K5DropPods/K5Kerrigan, in seed TheCore Lite
[ERROR]: E used for command KhalaShockwave/Immortal, in seed TheCore Lite
[ERROR]: E used for command Lurker/Hydralisk, in seed TheCore Lite
[ERROR]: R used for command LurkerBurrowDown, in seed TheCore Lite
[ERROR]: R used for command MorphToCorpser/Larva, in seed TheCore Lite
[ERROR]: G used for command MorphToHotSNoxious/Larva, in seed TheCore Lite
[ERROR]: G used for command MorphToHotSTorrasque/Larva, in seed TheCore Lite
[ERROR]: V used for command MorphToHydraliskImpaler/Larva, in seed TheCore Lite
[ERROR]: V used for command MorphToHydraliskLurker/Larva, in seed TheCore Lite
[ERROR]: T used for command MorphToMutaliskBroodlord/Larva, in seed TheCore Lite
[ERROR]: T used for command MorphToMutaliskViper/Larva, in seed TheCore Lite
[ERROR]: D used for command MorphToRaptor/Larva, in seed TheCore Lite
[ERROR]: 4 used for command MorphToSwarmHostSplitA/Larva, in seed TheCore Lite
[ERROR]: 4 used for command MorphToSwarmHostSplitB/Larva, in seed TheCore Lite
[ERROR]: D used for command MorphToSwarmling/Larva, in seed TheCore Lite
[ERROR]: R used for command MorphToVile/Larva, in seed TheCore Lite
[ERROR]: F used for command MorphtoDefiler/Larva, in seed TheCore Lite
[ERROR]: E used for command MorphtoHunter/HotSRaptor, in seed TheCore Lite
[ERROR]: E used for command MorphtoHunter/HotSSwarmling, in seed TheCore Lite
[ERROR]: R used for command MorphtoRoach/Larva, in seed TheCore Lite
[ERROR]: E used for command MorphtoSplitterling/HotSRaptor, in seed TheCore Lite
[ERROR]: E used for command MorphtoSplitterling/HotSSwarmling, in seed TheCore Lite
[ERROR]: H used for command MoveChampions, in seed TheCore Lite
[ERROR]: E used for command NeuralParasite/Infestor2, in seed TheCore Lite
[ERROR]: C used for command Nexus/Harvester, in seed TheCore Lite
[ERROR]: C used for command OracleWeaponOff, in seed TheCore Lite
[ERROR]: D used for command PhoenixHallucination/Nexus, in seed TheCore Lite
[ERROR]: F used for command PhotonCannon/Harvester, in seed TheCore Lite
[ERROR]: C used for command PrimalHeal/K5Kerrigan, in seed TheCore Lite
[ERROR]: 4 used for command ProbeHallucination/Nexus, in seed TheCore Lite
[ERROR]: 4 used for command ProbeHallucination/Voranor, in seed TheCore Lite
[ERROR]: T used for command PsiDisruptor/SCV, in seed TheCore Lite
[ERROR]: E used for command PsiStorm/AnAleemController, in seed TheCore Lite
[ERROR]: E used for command PsiStorm/Khiradun, in seed TheCore Lite
[ERROR]: E used for command PsiStorm/Telios, in seed TheCore Lite
[ERROR]: E used for command PsiStrike/K5Kerrigan, in seed TheCore Lite
[ERROR]: C used for command PsionicBolt/Telios, in seed TheCore Lite
[ERROR]: D used for command Pylon/Harvester, in seed TheCore Lite
[ERROR]: C used for command RapidIncubation/SwarmHostSplitABurrowed, in seed TheCore Lite
[ERROR]: C used for command RapidIncubation/SwarmHostSwarmHostBurrowed, in seed TheCore Lite
[ERROR]: C used for command RapidIncubation/SwarmHostSwarmHostRooted, in seed TheCore Lite
[ERROR]: C used for command ResearchCerberusMines/FactoryTechReactor, in seed TheCore Lite
[ERROR]: C used for command ResearchG4Charge/BarracksTechReactor, in seed TheCore Lite
[ERROR]: R used for command ResearchIncineratorNozzles/BarracksTechReactor, in seed TheCore Lite
[ERROR]: D used for command ResearchJackhammerConcussionGrenade/BarracksTechReactor, in seed TheCore Lite
[ERROR]: 4 used for command ResearchLocustLifetimeIncrease/InfestationPit, in seed TheCore Lite
[ERROR]: E used for command ResearchMultiLockTargetingSystem/FactoryTechReactor, in seed TheCore Lite
[ERROR]: R used for command ResearchRegenerativeBioSteel/FactoryTechReactor, in seed TheCore Lite
[ERROR]: E used for command ResearchStabilizerMedPacks/BarracksTechReactor, in seed TheCore Lite
[ERROR]: C used for command ResearchStrikeCannons/FactoryTechReactor, in seed TheCore Lite
[ERROR]: C used for command ResearchTransformationServos/FactoryTechLab, in seed TheCore Lite
[ERROR]: V used for command RetributionField/Meliak, in seed TheCore Lite
[ERROR]: C used for command RoboticsBay/Harvester, in seed TheCore Lite
[ERROR]: D used for command RoboticsFacility/Harvester, in seed TheCore Lite
[ERROR]: C used for command RogueGhostCloak/Spectre, in seed TheCore Lite
[ERROR]: E used for command SapStructure/Baneling, in seed TheCore Lite
[ERROR]: B used for command ShapedBlast/SiegeBreakerSieged, in seed TheCore Lite
[ERROR]: B used for command ShapedBlast/SiegeTankSieged, in seed TheCore Lite
[ERROR]: C used for command SpawnBanelings/K5Kerrigan, in seed TheCore Lite
[ERROR]: G used for command StalkerHallucination/Nexus, in seed TheCore Lite
[ERROR]: R used for command Stargate/Harvester, in seed TheCore Lite
[ERROR]: G used for command Summon2DragoonHallucinations/Sentry, in seed TheCore Lite
[ERROR]: G used for command Summon2DragoonHallucinations/Voranor, in seed TheCore Lite
[ERROR]: D used for command Summon2ScoutHallucinations/Sentry, in seed TheCore Lite
[ERROR]: D used for command Summon2ScoutHallucinations/Voranor, in seed TheCore Lite
[ERROR]: D used for command SupplyDepotDrop/SCV, in seed TheCore Lite
[ERROR]: R used for command SwarmHostRoot/SwarmHost, in seed TheCore Lite
[ERROR]: R used for command SwarmHostRoot/SwarmHostSplitA, in seed TheCore Lite
[ERROR]: R used for command SwarmHostRoot/SwarmHostSplitB, in seed TheCore Lite
[ERROR]: E used for command SwarmQueenCorpser/HugeSwarmQueen, in seed TheCore Lite
[ERROR]: E used for command SwarmQueenCorpser/LargeSwarmQueen, in seed TheCore Lite
[ERROR]: E used for command SwarmQueenCorpser/SwarmQueen, in seed TheCore Lite
[ERROR]: F used for command SwarmQueenHydraliskImpaler/HugeSwarmQueen, in seed TheCore Lite
[ERROR]: F used for command SwarmQueenHydraliskImpaler/LargeSwarmQueen, in seed TheCore Lite
[ERROR]: F used for command SwarmQueenHydraliskImpaler/SwarmQueen, in seed TheCore Lite
[ERROR]: F used for command SwarmQueenHydraliskLurker/HugeSwarmQueen, in seed TheCore Lite
[ERROR]: F used for command SwarmQueenHydraliskLurker/LargeSwarmQueen, in seed TheCore Lite
[ERROR]: F used for command SwarmQueenHydraliskLurker/SwarmQueen, in seed TheCore Lite
[ERROR]: C used for command SwarmQueenRaptor/HugeSwarmQueen, in seed TheCore Lite
[ERROR]: C used for command SwarmQueenRaptor/LargeSwarmQueen, in seed TheCore Lite
[ERROR]: C used for command SwarmQueenRaptor/SwarmQueen, in seed TheCore Lite
[ERROR]: C used for command SwarmQueenSwarmling/HugeSwarmQueen, in seed TheCore Lite
[ERROR]: C used for command SwarmQueenSwarmling/LargeSwarmQueen, in seed TheCore Lite
[ERROR]: C used for command SwarmQueenSwarmling/SwarmQueen, in seed TheCore Lite
[ERROR]: E used for command SwarmQueenVile/HugeSwarmQueen, in seed TheCore Lite
[ERROR]: E used for command SwarmQueenVile/LargeSwarmQueen, in seed TheCore Lite
[ERROR]: E used for command SwarmQueenVile/SwarmQueen, in seed TheCore Lite
[ERROR]: E used for command Transfusion/BroodMother, in seed TheCore Lite
[ERROR]: E used for command Transfusion/Queen2, in seed TheCore Lite
[ERROR]: E used for command TwilightCouncil/Harvester, in seed TheCore Lite
[ERROR]: V used for command VoidRayHallucination/Nexus, in seed TheCore Lite
[ERROR]: V used for command VoidRayHallucination/Voranor, in seed TheCore Lite
[ERROR]: F used for command WarpInShuttle/RoboticsFacility, in seed TheCore Lite
[ERROR]: F used for command WarpPrismHallucination/Nexus, in seed TheCore Lite
[ERROR]: F used for command WarpPrismHallucination/Voranor, in seed TheCore Lite
[ERROR]: C used for command WidowMineAttack/WidowMine, in seed TheCore Lite
[ERROR]: E used for command WraithCloak/StarportTechLab, in seed TheCore Lite
[ERROR]: X used for command XaphanForce/Voranor, in seed TheCore Lite
[ERROR]: T used for command ZealotHallucination/Nexus, in seed TheCore Lite
[ERROR]: T used for command ZealotHallucination/Voranor, in seed TheCore Lite
[ERROR]: C used for command 330mmBarrageCannons/Thor, in seed TheCore LiteRehab
[ERROR]: F used for command Apocalypse/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: R used for command Assimilator/Harvester, in seed TheCore LiteRehab
[ERROR]: D used for command AttackAllowsInvulnerable/DrakkenLaserDrill, in seed TheCore LiteRehab
[ERROR]: D used for command AttackChampions, in seed TheCore LiteRehab
[ERROR]: R used for command AutomatedExtractor/Drone, in seed TheCore LiteRehab
[ERROR]: R used for command AutomatedRefinery/SCV, in seed TheCore LiteRehab
[ERROR]: E used for command Baneling/Zergling2, in seed TheCore LiteRehab
[ERROR]: B used for command BattleRage/Khraxus, in seed TheCore LiteRehab
[ERROR]: C used for command BuildAutoTurret/Raven, in seed TheCore LiteRehab
[ERROR]: C used for command BuildCreepTumor/BroodMother, in seed TheCore LiteRehab
[ERROR]: C used for command BuildCreepTumor/Queen2, in seed TheCore LiteRehab
[ERROR]: E used for command BuildPointDefenseDrone/Raven, in seed TheCore LiteRehab
[ERROR]: V used for command BuildScienceVessel/Starport, in seed TheCore LiteRehab
[ERROR]: G used for command BunkerFortified/SCV, in seed TheCore LiteRehab
[ERROR]: R used for command BurrowHydraliskImpalerDown, in seed TheCore LiteRehab
[ERROR]: R used for command BurrowHydraliskLurkerDown, in seed TheCore LiteRehab
[ERROR]: Escape used for command CancelCocoon, in seed TheCore LiteRehab
[ERROR]: Escape used for command CancelMutateMorph, in seed TheCore LiteRehab
[ERROR]: Escape used for command CancelUpgradeMorph, in seed TheCore LiteRehab
[ERROR]: C used for command ColossusHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: C used for command ColossusHallucination/Voranor, in seed TheCore LiteRehab
[ERROR]: G used for command CyberneticsCore/Harvester, in seed TheCore LiteRehab
[ERROR]: F used for command DarkShrine/Harvester, in seed TheCore LiteRehab
[ERROR]: F used for command DeepTunnel/QueenCoop, in seed TheCore LiteRehab
[ERROR]: C used for command Detonate/SpiderMine, in seed TheCore LiteRehab
[ERROR]: E used for command DisableBuildingAttack/baneling, in seed TheCore LiteRehab
[ERROR]: E used for command DisableBuildingAttack/baneling2, in seed TheCore LiteRehab
[ERROR]: O used for command EvolveOrganicCarapace/RoachWarren, in seed TheCore LiteRehab
[ERROR]: C used for command Explode/HotSSplitterlingBigBurrowed, in seed TheCore LiteRehab
[ERROR]: C used for command Explode/baneling, in seed TheCore LiteRehab
[ERROR]: C used for command Explode/baneling2, in seed TheCore LiteRehab
[ERROR]: C used for command Feedback/AnAleemController, in seed TheCore LiteRehab
[ERROR]: C used for command Feedback/Khiradun, in seed TheCore LiteRehab
[ERROR]: G used for command FleetBeacon/Harvester, in seed TheCore LiteRehab
[ERROR]: E used for command ForceField2/Sentry2, in seed TheCore LiteRehab
[ERROR]: E used for command Forge/Harvester, in seed TheCore LiteRehab
[ERROR]: C used for command Frostbat/Barracks, in seed TheCore LiteRehab
[ERROR]: G used for command GravitonBeam/PhoenixPurifier, in seed TheCore LiteRehab
[ERROR]: R used for command Heal/Medivac2, in seed TheCore LiteRehab
[ERROR]: Q used for command HotSBioPlasmidDischarge/HotSLeviathan, in seed TheCore LiteRehab
[ERROR]: W used for command HotSBioStasis/HotSLeviathan, in seed TheCore LiteRehab
[ERROR]: R used for command ImmortalHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: I used for command ImmortalityProtocol/Thor, in seed TheCore LiteRehab
[ERROR]: E used for command ImpalerDen/HydraliskDen, in seed TheCore LiteRehab
[ERROR]: F used for command InfestedTerrans/Infestor2, in seed TheCore LiteRehab
[ERROR]: F used for command K5DropPods/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: E used for command KhalaShockwave/Immortal, in seed TheCore LiteRehab
[ERROR]: E used for command Lurker/Hydralisk, in seed TheCore LiteRehab
[ERROR]: R used for command LurkerBurrowDown, in seed TheCore LiteRehab
[ERROR]: R used for command MorphToCorpser/Larva, in seed TheCore LiteRehab
[ERROR]: G used for command MorphToHotSNoxious/Larva, in seed TheCore LiteRehab
[ERROR]: G used for command MorphToHotSTorrasque/Larva, in seed TheCore LiteRehab
[ERROR]: V used for command MorphToHydraliskImpaler/Larva, in seed TheCore LiteRehab
[ERROR]: V used for command MorphToHydraliskLurker/Larva, in seed TheCore LiteRehab
[ERROR]: T used for command MorphToMutaliskBroodlord/Larva, in seed TheCore LiteRehab
[ERROR]: T used for command MorphToMutaliskViper/Larva, in seed TheCore LiteRehab
[ERROR]: D used for command MorphToRaptor/Larva, in seed TheCore LiteRehab
[ERROR]: 4 used for command MorphToSwarmHostSplitA/Larva, in seed TheCore LiteRehab
[ERROR]: 4 used for command MorphToSwarmHostSplitB/Larva, in seed TheCore LiteRehab
[ERROR]: D used for command MorphToSwarmling/Larva, in seed TheCore LiteRehab
[ERROR]: R used for command MorphToVile/Larva, in seed TheCore LiteRehab
[ERROR]: F used for command MorphtoDefiler/Larva, in seed TheCore LiteRehab
[ERROR]: E used for command MorphtoHunter/HotSRaptor, in seed TheCore LiteRehab
[ERROR]: E used for command MorphtoHunter/HotSSwarmling, in seed TheCore LiteRehab
[ERROR]: R used for command MorphtoRoach/Larva, in seed TheCore LiteRehab
[ERROR]: E used for command MorphtoSplitterling/HotSRaptor, in seed TheCore LiteRehab
[ERROR]: E used for command MorphtoSplitterling/HotSSwarmling, in seed TheCore LiteRehab
[ERROR]: H used for command MoveChampions, in seed TheCore LiteRehab
[ERROR]: E used for command NeuralParasite/Infestor2, in seed TheCore LiteRehab
[ERROR]: C used for command Nexus/Harvester, in seed TheCore LiteRehab
[ERROR]: C used for command OracleWeaponOff, in seed TheCore LiteRehab
[ERROR]: D used for command PhoenixHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: F used for command PhotonCannon/Harvester, in seed TheCore LiteRehab
[ERROR]: C used for command PrimalHeal/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: 4 used for command ProbeHallucination/Nexus, in seed TheCore LiteRehab
[ERROR]: 4 used for command ProbeHallucination/Voranor, in seed TheCore LiteRehab
[ERROR]: T used for command PsiDisruptor/SCV, in seed TheCore LiteRehab
[ERROR]: E used for command PsiStorm/AnAleemController, in seed TheCore LiteRehab
[ERROR]: E used for command PsiStorm/Khiradun, in seed TheCore LiteRehab
[ERROR]: E used for command PsiStorm/Telios, in seed TheCore LiteRehab
[ERROR]: E used for command PsiStrike/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: C used for command PsionicBolt/Telios, in seed TheCore LiteRehab
[ERROR]: D used for command Pylon/Harvester, in seed TheCore LiteRehab
[ERROR]: C used for command RapidIncubation/SwarmHostSplitABurrowed, in seed TheCore LiteRehab
[ERROR]: C used for command RapidIncubation/SwarmHostSwarmHostBurrowed, in seed TheCore LiteRehab
[ERROR]: C used for command RapidIncubation/SwarmHostSwarmHostRooted, in seed TheCore LiteRehab
[ERROR]: C used for command ResearchCerberusMines/FactoryTechReactor, in seed TheCore LiteRehab
[ERROR]: C used for command ResearchG4Charge/BarracksTechReactor, in seed TheCore LiteRehab
[ERROR]: R used for command ResearchIncineratorNozzles/BarracksTechReactor, in seed TheCore LiteRehab
[ERROR]: D used for command ResearchJackhammerConcussionGrenade/BarracksTechReactor, in seed TheCore LiteRehab
[ERROR]: 4 used for command ResearchLocustLifetimeIncrease/InfestationPit, in seed TheCore LiteRehab
[ERROR]: E used for command ResearchMultiLockTargetingSystem/FactoryTechReactor, in seed TheCore LiteRehab
[ERROR]: R used for command ResearchRegenerativeBioSteel/FactoryTechReactor, in seed TheCore LiteRehab
[ERROR]: E used for command ResearchStabilizerMedPacks/BarracksTechReactor, in seed TheCore LiteRehab
[ERROR]: C used for command ResearchStrikeCannons/FactoryTechReactor, in seed TheCore LiteRehab
[ERROR]: C used for command ResearchTransformationServos/FactoryTechLab, in seed TheCore LiteRehab
[ERROR]: V used for command RetributionField/Meliak, in seed TheCore LiteRehab
