============================
Start unbound commands, within identified conflicts (log file: KnownUnboundCommandCheck.log)
[ERROR]: Coop : unbound command EvolveMutaliskRapidRegeneration/Spire, in seed P
[ERROR]: Coop : unbound command EvolveSunderingGlave/GreaterSpire, in seed P
[ERROR]: Coop : unbound command EvolveSunderingGlave/Spire, in seed P
[ERROR]: Coop : unbound command EvolveTissueAssimilation/UltraliskCavern, in seed P
[ERROR]: Coop : unbound command EvolveZerglingArmorShred/SpawningPool, in seed P
[ERROR]: Coop : unbound command Feedback/Archon, in seed P
[ERROR]: Coop : unbound command Goliath/Factory, in seed P
[ERROR]: Coop : unbound command HyperjumpHercules/Hercules, in seed P
[ERROR]: Coop : unbound command IgniteAfterburners/Banshee, in seed P
[ERROR]: Coop : unbound command IgniteAfterburners/Battlecruiser, in seed P
[ERROR]: Coop : unbound command IgniteAfterburners/Liberator, in seed P
[ERROR]: Coop : unbound command IgniteAfterburners/SiegeTank, in seed P
[ERROR]: Coop : unbound command IgniteAfterburners/VikingAssault, in seed P
[ERROR]: Coop : unbound command IgniteAfterburners/Vulture, in seed P
[ERROR]: Coop : unbound command InstantHunterSeekerMissile/Raven, in seed P
[ERROR]: Coop : unbound command KerriganVoidCoopEconDrop/K5Kerrigan, in seed P
[ERROR]: Coop : unbound command MindBlast/Spectre, in seed P
[ERROR]: Coop : unbound command NukeCalldown/Spectre, in seed P
[ERROR]: Coop : unbound command PsiStorm/Archon, in seed P
[ERROR]: Coop : unbound command QueenCoop, in seed P
[ERROR]: Coop : unbound command RapidIncubation/InfestationPit, in seed P
[ERROR]: Coop : unbound command Research330mmBarrageCannon/FactoryTechLab, in seed P
[ERROR]: Coop : unbound command Research330mmBarrageCannon/FactoryTechReactor, in seed P
[ERROR]: Coop : unbound command ResearchDarkArchonMindControl/DarkShrine, in seed P
[ERROR]: Coop : unbound command ResearchDoubleGravitonBeam/FleetBeacon, in seed P
[ERROR]: Coop : unbound command ResearchDragoonChassis/TwilightCouncil, in seed P
[ERROR]: Coop : unbound command ResearchFireSuppressionSystems/EngineeringBay, in seed P
[ERROR]: Coop : unbound command ResearchImprovedTurretAttackSpeed/EngineeringBay, in seed P
[ERROR]: Coop : unbound command ResearchLockOnRangeUpgrade/FactoryTechLab, in seed P
[ERROR]: Coop : unbound command ResearchLockOnRangeUpgrade/FactoryTechReactor, in seed P
[ERROR]: Coop : unbound command ResearchReaverIncreasedScarabSplashRadius/RoboticsBay, in seed P
[ERROR]: Coop : unbound command ResearchRipwaveMissiles/StarportTechLab, in seed P
[ERROR]: Coop : unbound command ResearchRipwaveMissiles/StarportTechReactor, in seed P
[ERROR]: Coop : unbound command ResearchShadowFury/DarkShrine, in seed P
[ERROR]: Coop : unbound command ResearchShockwaveMissileBattery/StarportTechLab, in seed P
[ERROR]: Coop : unbound command ResearchShockwaveMissileBattery/StarportTechReactor, in seed P
[ERROR]: Coop : unbound command ResearchStabilizerMedpacks/BarracksTechLab, in seed P
[ERROR]: Coop : unbound command ResearchStabilizerMedpacks/BarracksTechReactor, in seed P
[ERROR]: Coop : unbound command ResearchVehicleWeaponRange/Armory, in seed P
[ERROR]: Coop : unbound command ScourgeNest/Drone, in seed P
[ERROR]: Coop : unbound command SelfRepair/Thor, in seed P
[ERROR]: Coop : unbound command SelfRepair/ThorWreckageSwann, in seed P
[ERROR]: Coop : unbound command ShadowGuardBlink/VorazunShadowGuard, in seed P
[ERROR]: Coop : unbound command SwannCommanderRebuild, in seed P
[ERROR]: Coop : unbound command Transfusion/QueenCoop, in seed P
[ERROR]: Coop : unbound command VespeneDrone/CommandCenter, in seed P
[ERROR]: Coop : unbound command VespeneDrone/PlanetaryFortress, in seed P
[ERROR]: Coop : unbound command ZagaraVoidCoopBanelingBarrage/ZagaraVoidCoop, in seed P
[ERROR]: Coop : unbound command ZagaraVoidCoopBanelingBarrage/ZagaraVoidCoopBurrowed, in seed P
[ERROR]: Coop : unbound command ZagaraVoidCoopNydusWorm/NydusNetwork, in seed P
[ERROR]: Coop : unbound command ZagaraVoidCoopSpawnHunterKillers/ZagaraVoidCoop, in seed P
[ERROR]: Coop : unbound command ZagaraVoidCoopSpawnHunterKillers/ZagaraVoidCoopBurrowed, in seed P
[ERROR]: LotV Campaign : unbound command Goliath/Factory, in seed P
[ERROR]: LotV Prologue : unbound command Goliath/Factory, in seed P
[ERROR]: WoL Campaign : unbound command Goliath/Factory, in seed P
[ERROR]: Coop : unbound command Goliath/Factory, in seed Z
[ERROR]: LotV Campaign : unbound command Goliath/Factory, in seed Z
[ERROR]: LotV Prologue : unbound command Goliath/Factory, in seed Z
[ERROR]: WoL Campaign : unbound command Goliath/Factory, in seed Z
----------------------------
Finished (unbound commands, within identified conflicts) - ERRORs: 84 
============================
