============================
Start command conflicts with hotkeys, within identified conflicts (log file: KnownHotkeyCommandCheck.log)
[ERROR]: Coop : R used for command HyperionAdvancedPDD/HyperionVoidCoop, in seed Z
[ERROR]: Coop : T used for command HyperjumpHercules/Hercules, in seed Z
[ERROR]: Coop : C used for command ImmortalShakurasShadowCannon/ImmortalAiur, in seed Z
[ERROR]: Coop : R used for command InstantHunterSeekerMissile/Raven, in seed Z
[ERROR]: Coop : D used for command KerriganVoidCoopCrushingGripWave/K5Kerrigan, in seed Z
[ERROR]: Coop : D used for command KerriganVoidCoopCrushingGripWave/K5KerriganBurrowed, in seed Z
[ERROR]: Coop : E used for command KerriganVoidCoopEconDrop/K5Kerrigan, in seed Z
[ERROR]: Coop : E used for command KerriganVoidCoopEconDrop/K5KerriganBurrowed, in seed Z
[ERROR]: Coop : D used for command LightningBomb/Tempest, in seed Z
[ERROR]: Coop : D used for command MassRoachDrop/ZagaraVoidCoop, in seed Z
[ERROR]: Coop : D used for command MassRoachDrop/ZagaraVoidCoopBurrowed, in seed Z
[ERROR]: Coop : T used for command MorphtoObserver/Observer, in seed Z
[ERROR]: Coop : E used for command MorphtoObserverSiege/Observer, in seed Z
[ERROR]: Coop : T used for command MorphtoOverseer/Overseer, in seed Z
[ERROR]: Coop : E used for command MorphtoOverseerSiege/Overseer, in seed Z
[ERROR]: Coop : E used for command Oracle/StargateWarp, in seed Z
[ERROR]: Coop : T used for command PsiStorm/Archon, in seed Z
[ERROR]: Coop : C used for command Research330mmBarrageCannon/FactoryTechLab, in seed Z
[ERROR]: Coop : C used for command Research330mmBarrageCannon/FactoryTechReactor, in seed Z
[ERROR]: Coop : E used for command ResearchAresClassTargetingSystem/FactoryTechLab, in seed Z
[ERROR]: Coop : E used for command ResearchAresClassTargetingSystem/FactoryTechReactor, in seed Z
[ERROR]: Coop : R used for command ResearchBarrier/RoboticsBay, in seed Z
[ERROR]: Coop : E used for command ResearchDarkArchonFullStartingEnergy/DarkShrine, in seed Z
[ERROR]: Coop : C used for command ResearchDarkArchonMindControl/DarkShrine, in seed Z
[ERROR]: Coop : E used for command ResearchDragoonChassis/TwilightCouncil, in seed Z
[ERROR]: Coop : D used for command ResearchDrakkenLaserDrillBFG/DrakkenLaserDrillCoop, in seed Z
[ERROR]: Coop : F used for command ResearchFireSuppressionSystems/EngineeringBay, in seed Z
[ERROR]: Coop : R used for command ResearchImprovedTurretAttackSpeed/EngineeringBay, in seed Z
[ERROR]: Coop : E used for command ResearchKaraxTurretAttackSpeed/Forge, in seed Z
[ERROR]: Coop : R used for command ResearchKaraxTurretRange/Forge, in seed Z
[ERROR]: Coop : R used for command ResearchLockOnRangeUpgrade/FactoryTechLab, in seed Z
[ERROR]: Coop : R used for command ResearchLockOnRangeUpgrade/FactoryTechReactor, in seed Z
[ERROR]: Coop : E used for command ResearchLurkerRange/HydraliskDen, in seed Z
[ERROR]: Coop : E used for command ResearchLurkerRange/LurkerDen, in seed Z
[ERROR]: Coop : C used for command ResearchReaverIncreasedScarabCount/RoboticsBay, in seed Z
[ERROR]: Coop : R used for command ResearchRipwaveMissiles/StarportTechLab, in seed Z
[ERROR]: Coop : R used for command ResearchRipwaveMissiles/StarportTechReactor, in seed Z
[ERROR]: Coop : R used for command ResearchSOARepairBeamExtraTarget/SolarForge, in seed Z
[ERROR]: Coop : D used for command ResearchShadowDash/DarkShrine, in seed Z
[ERROR]: Coop : E used for command ResearchSolarEfficiencyLevel1/SolarForge, in seed Z
[ERROR]: Coop : D used for command ResearchTempestDisintegration/FleetBeacon, in seed Z
[ERROR]: Coop : R used for command ResearchVehicleWeaponRange/Armory, in seed Z
[ERROR]: Coop : D used for command ResearchWhirlwind/TwilightCouncil, in seed Z
[ERROR]: Coop : C used for command ScourgeNest/Drone, in seed Z
[ERROR]: Coop : R used for command SelfRepair/Thor, in seed Z
[ERROR]: Coop : R used for command SelfRepair/ThorWreckageSwann, in seed Z
[ERROR]: Coop : D used for command SpectreDomination/Spectre, in seed Z
[ERROR]: Coop : R used for command SwannCommanderRebuild, in seed Z
[ERROR]: Coop : D used for command ThorDefensiveMatrix/Thor, in seed Z
[ERROR]: Coop : D used for command ThorDefensiveMatrix/ThorWreckageSwann, in seed Z
[ERROR]: Coop : T used for command Transfusion/QueenCoop, in seed Z
[ERROR]: Coop : R used for command VespeneDrone/CommandCenter, in seed Z
[ERROR]: Coop : R used for command VespeneDrone/PlanetaryFortress, in seed Z
[ERROR]: Coop : E used for command VoidShadowGuardShadowFury/VorazunShadowGuard, in seed Z
[ERROR]: Coop : E used for command VoodooShield/Spectre, in seed Z
[ERROR]: Coop : E used for command ZagaraVoidCoopMassFrenzy/ZagaraVoidCoop, in seed Z
[ERROR]: Coop : E used for command ZagaraVoidCoopMassFrenzy/ZagaraVoidCoopBurrowed, in seed Z
[ERROR]: Coop : R used for command ZagaraVoidCoopNydusWorm/NydusNetwork, in seed Z
[ERROR]: HotS Campaign : C used for command Consume/GiantYeti, in seed Z
[ERROR]: HotS Campaign : C used for command Consume/Lyote, in seed Z
[ERROR]: HotS Campaign : E used for command GiantYetiLeap/GiantYeti, in seed Z
[ERROR]: HotS Campaign : R used for command SwarmHostRootBurrow, in seed Z
[ERROR]: Left2Die : C used for command JackhammerConcussionGrenade/HammerSecurity, in seed Z
[ERROR]: Left2Die : E used for command ResearchReaper/ScienceFacility, in seed Z
[ERROR]: LotV Campaign : T used for command PsionicLift/KerriganVoid, in seed Z
[ERROR]: LotV Campaign : T used for command PsionicLift/KerriganVoidBurrowed, in seed Z
[ERROR]: LotV Prologue : C used for command Charge/ShadowOfTheVoidZealot, in seed Z
[ERROR]: LotV Prologue : E used for command ShadowBlade/PrologueZeratul, in seed Z
[ERROR]: Coop : C used for command 250mmStrikeCannons/Thor, in seed TheCore Lite
[ERROR]: Coop : C used for command 250mmStrikeCannons/ThorWreckageSwann, in seed TheCore Lite
[ERROR]: Coop : E used for command Aberration/Larva, in seed TheCore Lite
[ERROR]: Coop : D used for command AnionPulseCrystals/FleetBeacon, in seed TheCore Lite
[ERROR]: Coop : F used for command Arbiter/Stargate, in seed TheCore Lite
[ERROR]: Coop : F used for command Arbiter/StargateWarp, in seed TheCore Lite
[ERROR]: Coop : R used for command ArbiterMPRecall/ArbiterMP, in seed TheCore Lite
[ERROR]: Coop : F used for command ArbiterMPStasisField/ArbiterMP, in seed TheCore Lite
[ERROR]: Coop : R used for command ArchonAdvancedMergeSelection, in seed TheCore Lite
[ERROR]: Coop : E used for command Armory/SCV, in seed TheCore Lite
[ERROR]: Coop : R used for command AscendantSacrifice/HighTemplarTaldarim, in seed TheCore Lite
[ERROR]: Coop : R used for command AssaultMode, in seed TheCore Lite
[ERROR]: Coop : R used for command Assimilator/Probe, in seed TheCore Lite
[ERROR]: Coop : D used for command Attack, in seed TheCore Lite
[ERROR]: Coop : C used for command AutoTurret/Raven, in seed TheCore Lite
[ERROR]: Coop : V used for command BanelingNest/Drone, in seed TheCore Lite
[ERROR]: Coop : E used for command Banshee/Starport, in seed TheCore Lite
[ERROR]: Coop : G used for command Battlecruiser/Starport, in seed TheCore Lite
[ERROR]: Coop : R used for command BrokenSolarForge/SolarForge, in seed TheCore Lite
[ERROR]: Coop : E used for command BroodLord/Corruptor, in seed TheCore Lite
[ERROR]: Coop : E used for command BroodLord/MutaliskBroodlord, in seed TheCore Lite
[ERROR]: Coop : H used for command Brutalisk/Larva, in seed TheCore Lite
[ERROR]: Coop : C used for command BuildCreepTumor/QueenCoop, in seed TheCore Lite
[ERROR]: Coop : C used for command BuildCyclone/Factory, in seed TheCore Lite
[ERROR]: Coop : V used for command BuildKelMorianRocketTurret/SCV, in seed TheCore Lite
[ERROR]: Coop : G used for command Bunker/SCV, in seed TheCore Lite
[ERROR]: Coop : 4 used for command BunkerLoad, in seed TheCore Lite
[ERROR]: Coop : E used for command BunkerUnloadAll, in seed TheCore Lite
[ERROR]: Coop : R used for command BurrowDown, in seed TheCore Lite
[ERROR]: Coop : Escape used for command Cancel, in seed TheCore Lite
[ERROR]: Coop : R used for command CloakOff, in seed TheCore Lite
[ERROR]: Coop : C used for command CloakOnBanshee, in seed TheCore Lite
[ERROR]: Coop : C used for command Colossus/RoboticsFacility, in seed TheCore Lite
[ERROR]: Coop : C used for command Colossus/RoboticsFacilityWarp, in seed TheCore Lite
[ERROR]: Coop : C used for command CommandCenter/SCV, in seed TheCore Lite
[ERROR]: Coop : 4 used for command CommandCenterLoad, in seed TheCore Lite
[ERROR]: Coop : E used for command CommandCenterUnloadAll, in seed TheCore Lite
[ERROR]: Coop : C used for command CorruptionAbility/Corruptor, in seed TheCore Lite
[ERROR]: Coop : G used for command CyberneticsCore/Probe, in seed TheCore Lite
[ERROR]: Coop : V used for command DarkArchon/Gateway, in seed TheCore Lite
[ERROR]: Coop : V used for command DarkArchon/WarpGate, in seed TheCore Lite
[ERROR]: Coop : F used for command DarkArchonConfusion/DarkArchon, in seed TheCore Lite
[ERROR]: Coop : R used for command DarkArchonMindControl/DarkArchon, in seed TheCore Lite
[ERROR]: Coop : R used for command DarkPylonRecall/DarkPylon, in seed TheCore Lite
[ERROR]: Coop : F used for command DarkTemplar, in seed TheCore Lite
[ERROR]: Coop : E used for command DefensiveMatrixTarget/ScienceVessel, in seed TheCore Lite
[ERROR]: Coop : C used for command DetonateScourge/Scourge, in seed TheCore Lite
[ERROR]: Coop : E used for command DisableBuildingAttackScourge/Scourge, in seed TheCore Lite
[ERROR]: Coop : C used for command DisablingCloud/Viper, in seed TheCore Lite
[ERROR]: Coop : E used for command EMP/Ghost, in seed TheCore Lite
[ERROR]: Coop : F used for command EnableBuildingAttackScourge/Scourge, in seed TheCore Lite
[ERROR]: Coop : R used for command EnergizerReclamation/SentryPurifier, in seed TheCore Lite
[ERROR]: Coop : E used for command EngineeringBay/SCV, in seed TheCore Lite
[ERROR]: Coop : E used for command EvolutionChamber/Drone, in seed TheCore Lite
[ERROR]: Coop : D used for command EvolveAdaptivePlating/RoachWarren, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/HydraliskDen, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/ImpalerDen, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/LurkerDen, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveBanelingCorrosiveBile/BanelingNest, in seed TheCore Lite
[ERROR]: Coop : E used for command EvolveBanelingHeal/BanelingNest, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveBanelingRupture/BanelingNest, in seed TheCore Lite
[ERROR]: Coop : D used for command EvolveBileLauncherBombardmentCooldown/SpawningPool, in seed TheCore Lite
[ERROR]: Coop : E used for command EvolveBileLauncherIncreasedRange/SpawningPool, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveBroodLordSpeed/GreaterSpire, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveBroodLordSpeed/Spire, in seed TheCore Lite
[ERROR]: Coop : D used for command EvolveBurrowCharge/UltraliskCavern, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveCentrificalHooks/BanelingNest, in seed TheCore Lite
[ERROR]: Coop : E used for command EvolveChitinousPlating/UltraliskCavern, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveFrenzy/HydraliskDen, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveFrenzy/ImpalerDen, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveFrenzy/LurkerDen, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveGlialRegeneration/RoachWarren, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveHardenedCarapace/SpawningPool, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveHydriodicBile/RoachWarren, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveK5ChainLightning/EvolutionChamber, in seed TheCore Lite
[ERROR]: Coop : E used for command EvolveK5Cooldowns/EvolutionChamber, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveKerriganHeroicFortitude/EvolutionChamber, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveMuscularAugments/HydraliskDen, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveMuscularAugments/ImpalerDen, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveMuscularAugments/LurkerDen, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveMutaliskRapidRegeneration/GreaterSpire, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveMutaliskRapidRegeneration/Spire, in seed TheCore Lite
[ERROR]: Coop : E used for command EvolveScourgeGasCostReduction/ScourgeNest, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveScourgeSplashDamage/ScourgeNest, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveSunderingGlave/GreaterSpire, in seed TheCore Lite
[ERROR]: Coop : F used for command EvolveSunderingGlave/Spire, in seed TheCore Lite
[ERROR]: Coop : C used for command EvolveTissueAssimilation/UltraliskCavern, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveTunnelingClaws/RoachWarren, in seed TheCore Lite
[ERROR]: Coop : V used for command EvolveVentralSacks, in seed TheCore Lite
[ERROR]: Coop : V used for command EvolveViciousGlaive/GreaterSpire, in seed TheCore Lite
[ERROR]: Coop : V used for command EvolveViciousGlaive/Spire, in seed TheCore Lite
[ERROR]: Coop : R used for command EvolveZerglingArmorShred/SpawningPool, in seed TheCore Lite
[ERROR]: Coop : R used for command Extractor/Drone, in seed TheCore Lite
[ERROR]: Coop : E used for command FaceEmbrace/Viper, in seed TheCore Lite
[ERROR]: Coop : D used for command Factory/SCV, in seed TheCore Lite
[ERROR]: Coop : C used for command Feedback/Archon, in seed TheCore Lite
[ERROR]: Coop : C used for command Feedback/HighArchonTemplar, in seed TheCore Lite
[ERROR]: Coop : C used for command Firebat/Barracks, in seed TheCore Lite
[ERROR]: Coop : E used for command ForceField/Sentry, in seed TheCore Lite
[ERROR]: Coop : E used for command Forge/Probe, in seed TheCore Lite
[ERROR]: Coop : G used for command FusionCore/SCV, in seed TheCore Lite
[ERROR]: Coop : F used for command GhostHoldFire/Ghost, in seed TheCore Lite
[ERROR]: Coop : H used for command Goliath/Factory, in seed TheCore Lite
[ERROR]: Coop : E used for command GravitonBeamVoidCampaign/PhoenixPurifier, in seed TheCore Lite
[ERROR]: Coop : E used for command GreaterSpireBroodlord/Spire, in seed TheCore Lite
[ERROR]: Coop : C used for command Hatchery/Drone, in seed TheCore Lite
[ERROR]: Coop : G used for command HellionTank/Factory, in seed TheCore Lite
[ERROR]: Coop : 4 used for command HerculesLoad/Hercules, in seed TheCore Lite
[ERROR]: Coop : E used for command HerculesUnloadAll/Hercules, in seed TheCore Lite
[ERROR]: Coop : E used for command HighArchonPsiStorm/HighArchonTemplar, in seed TheCore Lite
[ERROR]: Coop : L used for command HireDevilDogs/Barracks, in seed TheCore Lite
[ERROR]: Coop : I used for command HireDuskWing/Starport, in seed TheCore Lite
[ERROR]: Coop : H used for command HireHammerSecurities/Barracks, in seed TheCore Lite
[ERROR]: Coop : D used for command HireHelsAngels/Starport, in seed TheCore Lite
[ERROR]: Coop : P used for command HireKelmorianMiners/Barracks, in seed TheCore Lite
[ERROR]: Coop : R used for command HireSpartanCompany/Factory, in seed TheCore Lite
[ERROR]: Coop : E used for command Hive/Lair, in seed TheCore Lite
[ERROR]: Coop : T used for command HiveMindEmulator/SCV, in seed TheCore Lite
[ERROR]: Coop : R used for command HotSPressurizedGlands/InfestationPit, in seed TheCore Lite
[ERROR]: Coop : V used for command Hydralisk/Larva, in seed TheCore Lite
[ERROR]: Coop : D used for command HydraliskDen/Drone, in seed TheCore Lite
[ERROR]: Coop : R used for command HyperionAdvancedPDD/HyperionVoidCoop, in seed TheCore Lite
[ERROR]: Coop : C used for command HyperionVoidCoopHyperjump/HyperionVoidCoop, in seed TheCore Lite
[ERROR]: Coop : F used for command HyperionVoidCoopYamatoCannon/HyperionVoidCoop, in seed TheCore Lite
[ERROR]: Coop : C used for command Hyperjump/Battlecruiser, in seed TheCore Lite
[ERROR]: Coop : C used for command HyperjumpHercules/Hercules, in seed TheCore Lite
[ERROR]: Coop : E used for command IgniteAfterburners/Banshee, in seed TheCore Lite
[ERROR]: Coop : E used for command IgniteAfterburners/Battlecruiser, in seed TheCore Lite
[ERROR]: Coop : E used for command IgniteAfterburners/Liberator, in seed TheCore Lite
[ERROR]: Coop : E used for command IgniteAfterburners/SiegeTank, in seed TheCore Lite
[ERROR]: Coop : E used for command IgniteAfterburners/VikingAssault, in seed TheCore Lite
[ERROR]: Coop : E used for command IgniteAfterburners/Vulture, in seed TheCore Lite
[ERROR]: Coop : R used for command Immortal/RoboticsFacility, in seed TheCore Lite
[ERROR]: Coop : R used for command Immortal/RoboticsFacilityWarp, in seed TheCore Lite
[ERROR]: Coop : C used for command ImmortalShakurasShadowCannon/ImmortalAiur, in seed TheCore Lite
[ERROR]: Coop : C used for command ImmortalShakurasShadowCannon/ImmortalShakuras, in seed TheCore Lite
